  5.77760E+00  7.27369E+00  7.72686E+00  7.89848E+00  7.88170E+00  7.88459E+00  7.90383E+00  7.72686E+00  7.27369E+00  5.77760E+00  1.98546E+02
  6.54678E+00  8.02711E+00  8.47904E+00  8.65035E+00  8.63335E+00  8.63637E+00  8.65594E+00  8.47904E+00  8.02711E+00  6.54678E+00  2.20125E+02
  7.36861E+00  8.83344E+00  9.28410E+00  9.45512E+00  9.43791E+00  9.44106E+00  9.46096E+00  9.28410E+00  8.83344E+00  7.36861E+00  2.43120E+02
  8.24527E+00  9.69485E+00  1.01443E+01  1.03150E+01  1.02976E+01  1.03008E+01  1.03211E+01  1.01443E+01  9.69485E+00  8.24527E+00  2.67546E+02
  9.17893E+00  1.06135E+01  1.10616E+01  1.12321E+01  1.12144E+01  1.12179E+01  1.12384E+01  1.10616E+01  1.06135E+01  9.17893E+00  2.93417E+02
  1.01717E+01  1.15915E+01  1.20384E+01  1.22085E+01  1.21907E+01  1.21943E+01  1.22151E+01  1.20384E+01  1.15915E+01  1.01717E+01  3.20739E+02
  1.12256E+01  1.26308E+01  1.30765E+01  1.32463E+01  1.32282E+01  1.32319E+01  1.32531E+01  1.30765E+01  1.26308E+01  1.12256E+01  3.49519E+02
  1.23427E+01  1.37336E+01  1.41779E+01  1.43475E+01  1.43293E+01  1.43331E+01  1.43547E+01  1.41779E+01  1.37336E+01  1.23427E+01  3.79757E+02
  1.35249E+01  1.49016E+01  1.53447E+01  1.55140E+01  1.54955E+01  1.54995E+01  1.55214E+01  1.53447E+01  1.49016E+01  1.35249E+01  4.11453E+02
  1.47740E+01  1.61369E+01  1.65786E+01  1.67475E+01  1.67289E+01  1.67331E+01  1.67553E+01  1.65786E+01  1.61369E+01  1.47740E+01  4.44601E+02
  1.60919E+01  1.74409E+01  1.78815E+01  1.80501E+01  1.80313E+01  1.80355E+01  1.80581E+01  1.78815E+01  1.74409E+01  1.60919E+01  4.79193E+02
  1.74802E+01  1.88156E+01  1.92549E+01  1.94232E+01  1.94042E+01  1.94086E+01  1.94315E+01  1.92549E+01  1.88156E+01  1.74802E+01  5.15215E+02
  1.89404E+01  2.02625E+01  2.07004E+01  2.08685E+01  2.08493E+01  2.08539E+01  2.08771E+01  2.07004E+01  2.02625E+01  1.89404E+01  5.52652E+02
  2.04743E+01  2.17830E+01  2.22198E+01  2.23875E+01  2.23680E+01  2.23728E+01  2.23964E+01  2.22198E+01  2.17830E+01  2.04743E+01  5.91485E+02
  2.20830E+01  2.33786E+01  2.38140E+01  2.39814E+01  2.39618E+01  2.39668E+01  2.39906E+01  2.38140E+01  2.33786E+01  2.20830E+01  6.31691E+02
  0.00000E+00  0.00000E+00  3.39121E-01  5.16821E-01  5.04273E-01  5.04901E-01  5.18113E-01  3.39121E-01  0.00000E+00  0.00000E+00  8.48777E+00
  0.00000E+00  0.00000E+00  3.42124E-01  5.19813E-01  5.07256E-01  5.07886E-01  5.21110E-01  3.42124E-01  0.00000E+00  0.00000E+00  8.50838E+00
  0.00000E+00 -2.92595E-03  4.73124E-01  6.50327E-01  6.37424E-01  6.38188E-01  6.51853E-01  4.73124E-01 -2.92595E-03  0.00000E+00  9.73105E+00
  0.00000E+00  1.35978E-01  6.10338E-01  7.87109E-01  7.73900E-01  7.74786E-01  7.88848E-01  6.10338E-01  1.35978E-01  0.00000E+00  1.10349E+01
  0.00000E+00  2.83673E-01  7.56417E-01  9.32780E-01  9.19275E-01  9.20284E-01  9.34728E-01  7.56417E-01  2.83673E-01  0.00000E+00  1.28615E+01
  0.00000E+00  4.41771E-01  9.12964E-01  1.08894E+00  1.07515E+00  1.07628E+00  1.09109E+00  9.12964E-01  4.41771E-01  0.00000E+00  1.52543E+01
  0.00000E+00  6.11800E-01  1.08149E+00  1.25710E+00  1.24303E+00  1.24428E+00  1.25946E+00  1.08149E+00  6.11800E-01  0.00000E+00  1.82540E+01
  0.00000E+00  7.95227E-01  1.26347E+00  1.43871E+00  1.42438E+00  1.42574E+00  1.44127E+00  1.26347E+00  7.95227E-01  0.00000E+00  2.18980E+01
  0.00000E+00  9.93486E-01  1.46032E+00  1.63521E+00  1.62062E+00  1.62210E+00  1.63799E+00  1.46032E+00  9.93486E-01  0.00000E+00  2.62222E+01
  0.00000E+00  1.20798E+00  1.67344E+00  1.84801E+00  1.83316E+00  1.83475E+00  1.85098E+00  1.67344E+00  1.20798E+00  0.00000E+00  3.12597E+01
  0.00000E+00  1.44010E+00  1.90422E+00  2.07846E+00  2.06336E+00  2.06506E+00  2.08164E+00  1.90422E+00  1.44010E+00  0.00000E+00  3.70420E+01
  1.34534E-01  1.71522E+00  2.17788E+00  2.35177E+00  2.33643E+00  2.33823E+00  2.35518E+00  2.17788E+00  1.71522E+00  1.34534E-01  4.42042E+01
  4.52678E-01  2.01487E+00  2.47614E+00  2.64971E+00  2.63409E+00  2.63603E+00  2.65333E+00  2.47614E+00  2.01487E+00  4.52678E-01  5.16496E+01
  7.96275E-01  2.34044E+00  2.80035E+00  2.97358E+00  2.95771E+00  2.95978E+00  2.97742E+00  2.80035E+00  2.34044E+00  7.96275E-01  6.00471E+01
  1.16730E+00  2.69387E+00  3.15241E+00  3.32533E+00  3.30921E+00  3.31140E+00  3.32939E+00  3.15241E+00  2.69387E+00  1.16730E+00  6.94357E+01
  1.56773E+00  3.07712E+00  3.53430E+00  3.70688E+00  3.69053E+00  3.69285E+00  3.71119E+00  3.53430E+00  3.07712E+00  1.56773E+00  7.98520E+01
  1.99956E+00  3.49214E+00  3.94798E+00  4.12024E+00  4.10364E+00  4.10609E+00  4.12478E+00  3.94798E+00  3.49214E+00  1.99956E+00  9.13306E+01
  2.46478E+00  3.94090E+00  4.39540E+00  4.56735E+00  4.55052E+00  4.55309E+00  4.57212E+00  4.39540E+00  3.94090E+00  2.46478E+00  1.03903E+02
  2.96537E+00  4.42538E+00  4.87854E+00  5.05017E+00  5.03311E+00  5.03581E+00  5.05520E+00  4.87854E+00  4.42538E+00  2.96537E+00  1.17599E+02
  3.50333E+00  4.94753E+00  5.39936E+00  5.57067E+00  5.55338E+00  5.55623E+00  5.57596E+00  5.39936E+00  4.94753E+00  3.50333E+00  1.32445E+02
  4.08062E+00  5.50933E+00  5.95982E+00  6.13083E+00  6.11330E+00  6.11627E+00  6.13635E+00  5.95982E+00  5.50933E+00  4.08062E+00  1.48464E+02
  4.69922E+00  6.11270E+00  6.56186E+00  6.73256E+00  6.71480E+00  6.71792E+00  6.73834E+00  6.56186E+00  6.11270E+00  4.69922E+00  1.65676E+02
  5.36105E+00  6.75956E+00  7.20740E+00  7.37779E+00  7.35983E+00  7.36308E+00  7.38385E+00  7.20740E+00  6.75956E+00  5.36105E+00  1.84103E+02
  6.06804E+00  7.45185E+00  7.89836E+00  8.06844E+00  8.05024E+00  8.05364E+00  8.07475E+00  7.89836E+00  7.45185E+00  6.06804E+00  2.03755E+02
  6.82205E+00  8.19140E+00  8.63658E+00  8.80635E+00  8.78794E+00  8.79149E+00  8.81296E+00  8.63658E+00  8.19140E+00  6.82205E+00  2.24648E+02
  7.62494E+00  8.98006E+00  9.42392E+00  9.59337E+00  9.57475E+00  9.57844E+00  9.60026E+00  9.42392E+00  8.98006E+00  7.62494E+00  2.46787E+02
  8.47851E+00  9.81961E+00  1.02621E+01  1.04313E+01  1.04125E+01  1.04163E+01  1.04385E+01  1.02621E+01  9.81961E+00  8.47851E+00  2.70180E+02
  9.38449E+00  1.07118E+01  1.11530E+01  1.13218E+01  1.13028E+01  1.13068E+01  1.13293E+01  1.11530E+01  1.07118E+01  9.38449E+00  2.94831E+02
  1.03446E+01  1.16583E+01  1.20982E+01  1.22667E+01  1.22474E+01  1.22516E+01  1.22745E+01  1.20982E+01  1.16583E+01  1.03446E+01  3.20737E+02
  1.13604E+01  1.26608E+01  1.30993E+01  1.32675E+01  1.32480E+01  1.32524E+01  1.32756E+01  1.30993E+01  1.26608E+01  1.13604E+01  3.47897E+02
  1.24336E+01  1.37207E+01  1.41579E+01  1.43258E+01  1.43061E+01  1.43106E+01  1.43342E+01  1.41579E+01  1.37207E+01  1.24336E+01  3.76303E+02
  1.35656E+01  1.48397E+01  1.52755E+01  1.54431E+01  1.54232E+01  1.54279E+01  1.54517E+01  1.52755E+01  1.48397E+01  1.35656E+01  4.05945E+02
  1.47577E+01  1.60189E+01  1.64534E+01  1.66207E+01  1.66007E+01  1.66055E+01  1.66298E+01  1.64534E+01  1.60189E+01  1.47577E+01  4.36812E+02
  1.60115E+01  1.72600E+01  1.76931E+01  1.78602E+01  1.78398E+01  1.78449E+01  1.78695E+01  1.76931E+01  1.72600E+01  1.60115E+01  4.68887E+02
  1.73280E+01  1.85640E+01  1.89958E+01  1.91624E+01  1.91419E+01  1.91471E+01  1.91721E+01  1.89958E+01  1.85640E+01  1.73280E+01  5.02152E+02
  1.87083E+01  1.99320E+01  2.03624E+01  2.05288E+01  2.05082E+01  2.05135E+01  2.05388E+01  2.03624E+01  1.99320E+01  1.87083E+01  5.36586E+02
  2.01537E+01  2.13651E+01  2.17942E+01  2.19602E+01  2.19394E+01  2.19450E+01  2.19706E+01  2.17942E+01  2.13651E+01  2.01537E+01  5.72164E+02
  0.00000E+00  0.00000E+00  3.36308E-01  5.13023E-01  4.99365E-01  5.00095E-01  5.14527E-01  3.36308E-01  0.00000E+00  0.00000E+00  7.46785E+00
  0.00000E+00  0.00000E+00  3.39116E-01  5.15818E-01  5.02151E-01  5.02886E-01  5.17329E-01  3.39116E-01  0.00000E+00  0.00000E+00  7.48821E+00
  0.00000E+00 -1.00385E-02  4.61822E-01  6.38023E-01  6.23993E-01  6.24878E-01  6.39791E-01  4.61822E-01 -1.00385E-02  0.00000E+00  8.69951E+00
  0.00000E+00  1.20513E-01  5.90587E-01  7.66342E-01  7.51996E-01  7.53019E-01  7.68350E-01  5.90587E-01  1.20513E-01  0.00000E+00  9.98303E+00
  0.00000E+00  2.59469E-01  7.27835E-01  9.03169E-01  8.88516E-01  8.89674E-01  9.05412E-01  7.27835E-01  2.59469E-01  0.00000E+00  1.17649E+01
  0.00000E+00  4.08284E-01  8.75012E-01  1.04994E+00  1.03499E+00  1.03629E+00  1.05242E+00  8.75012E-01  4.08284E-01  0.00000E+00  1.40827E+01
  0.00000E+00  5.68336E-01  1.03348E+00  1.20803E+00  1.19279E+00  1.19422E+00  1.21073E+00  1.03348E+00  5.68336E-01  0.00000E+00  1.69711E+01
  0.00000E+00  7.40947E-01  1.20456E+00  1.37874E+00  1.36323E+00  1.36478E+00  1.38167E+00  1.20456E+00  7.40947E-01  0.00000E+00  2.04624E+01
  0.00000E+00  9.27397E-01  1.38952E+00  1.56334E+00  1.54756E+00  1.54924E+00  1.56650E+00  1.38952E+00  9.27397E-01  0.00000E+00  2.45860E+01
  0.00000E+00  1.12895E+00  1.58962E+00  1.76309E+00  1.74705E+00  1.74886E+00  1.76647E+00  1.58962E+00  1.12895E+00  0.00000E+00  2.93699E+01
  0.00000E+00  1.34683E+00  1.80608E+00  1.97922E+00  1.96291E+00  1.96486E+00  1.98283E+00  1.80608E+00  1.34683E+00  0.00000E+00  3.48398E+01
  1.26983E-01  1.60470E+00  2.06242E+00  2.23519E+00  2.21862E+00  2.22070E+00  2.23907E+00  2.06242E+00  1.60470E+00  1.26983E-01  4.15900E+01
  4.24710E-01  1.88517E+00  2.34142E+00  2.51386E+00  2.49703E+00  2.49923E+00  2.51798E+00  2.34142E+00  1.88517E+00  4.24710E-01  4.85827E+01
  7.45798E-01  2.18944E+00  2.64424E+00  2.81632E+00  2.79924E+00  2.80159E+00  2.82070E+00  2.64424E+00  2.18944E+00  7.45798E-01  5.64419E+01
  1.09198E+00  2.51921E+00  2.97258E+00  3.14431E+00  3.12698E+00  3.12946E+00  3.14895E+00  2.97258E+00  2.51921E+00  1.09198E+00  6.51991E+01
  1.46501E+00  2.87618E+00  3.32812E+00  3.49954E+00  3.48195E+00  3.48457E+00  3.50443E+00  3.32812E+00  2.87618E+00  1.46501E+00  7.48842E+01
  1.86660E+00  3.26209E+00  3.71261E+00  3.88368E+00  3.86586E+00  3.86862E+00  3.88884E+00  3.71261E+00  3.26209E+00  1.86660E+00  8.55240E+01
  2.29849E+00  3.67863E+00  4.12773E+00  4.29846E+00  4.28042E+00  4.28333E+00  4.30389E+00  4.12773E+00  3.67863E+00  2.29849E+00  9.71436E+01
  2.76242E+00  4.12749E+00  4.57519E+00  4.74560E+00  4.72730E+00  4.73036E+00  4.75130E+00  4.57519E+00  4.12749E+00  2.76242E+00  1.09765E+02
  3.26007E+00  4.61039E+00  5.05668E+00  5.22677E+00  5.20823E+00  5.21144E+00  5.23275E+00  5.05668E+00  4.61039E+00  3.26007E+00  1.23408E+02
  3.79315E+00  5.12897E+00  5.57388E+00  5.74363E+00  5.72487E+00  5.72823E+00  5.74990E+00  5.57388E+00  5.12897E+00  3.79315E+00  1.38090E+02
  4.36332E+00  5.68493E+00  6.12842E+00  6.29786E+00  6.27886E+00  6.28238E+00  6.30440E+00  6.12842E+00  5.68493E+00  4.36332E+00  1.53825E+02
  4.97221E+00  6.27986E+00  6.72196E+00  6.89107E+00  6.87185E+00  6.87553E+00  6.89791E+00  6.72196E+00  6.27986E+00  4.97221E+00  1.70624E+02
  5.62146E+00  6.91536E+00  7.35608E+00  7.52485E+00  7.50542E+00  7.50927E+00  7.53201E+00  7.35608E+00  6.91536E+00  5.62146E+00  1.88499E+02
  6.31263E+00  7.59302E+00  8.03234E+00  8.20080E+00  8.18115E+00  8.18515E+00  8.20827E+00  8.03234E+00  7.59302E+00  6.31263E+00  2.07451E+02
  7.04725E+00  8.31435E+00  8.75228E+00  8.92042E+00  8.90055E+00  8.90471E+00  8.92819E+00  8.75228E+00  8.31435E+00  7.04725E+00  2.27490E+02
  7.82682E+00  9.08082E+00  9.51737E+00  9.68518E+00  9.66509E+00  9.66943E+00  9.69327E+00  9.51737E+00  9.08082E+00  7.82682E+00  2.48612E+02
  8.65278E+00  9.89388E+00  1.03290E+01  1.04965E+01  1.04762E+01  1.04807E+01  1.05049E+01  1.03290E+01  9.89388E+00  8.65278E+00  2.70817E+02
  9.52648E+00  1.07549E+01  1.11886E+01  1.13558E+01  1.13353E+01  1.13400E+01  1.13645E+01  1.11886E+01  1.07549E+01  9.52648E+00  2.94100E+02
  1.04493E+01  1.16651E+01  1.20975E+01  1.22643E+01  1.22436E+01  1.22485E+01  1.22734E+01  1.20975E+01  1.16651E+01  1.04493E+01  3.18454E+02
  1.14224E+01  1.26259E+01  1.30568E+01  1.32233E+01  1.32024E+01  1.32075E+01  1.32328E+01  1.30568E+01  1.26259E+01  1.14224E+01  3.43866E+02
  1.24469E+01  1.36383E+01  1.40678E+01  1.42340E+01  1.42129E+01  1.42181E+01  1.42438E+01  1.40678E+01  1.36383E+01  1.24469E+01  3.70329E+02
  1.35241E+01  1.47034E+01  1.51316E+01  1.52974E+01  1.52761E+01  1.52816E+01  1.53076E+01  1.51316E+01  1.47034E+01  1.35241E+01  3.97823E+02
  1.46549E+01  1.58224E+01  1.62491E+01  1.64146E+01  1.63931E+01  1.63988E+01  1.64251E+01  1.62491E+01  1.58224E+01  1.46549E+01  4.26332E+02
  1.58403E+01  1.69960E+01  1.74213E+01  1.75864E+01  1.75647E+01  1.75706E+01  1.75974E+01  1.74213E+01  1.69960E+01  1.58403E+01  4.55834E+02
  1.70810E+01  1.82253E+01  1.86491E+01  1.88140E+01  1.87921E+01  1.87981E+01  1.88253E+01  1.86491E+01  1.82253E+01  1.70810E+01  4.86309E+02
  1.83779E+01  1.95107E+01  1.99332E+01  2.00977E+01  2.00757E+01  2.00818E+01  2.01093E+01  1.99332E+01  1.95107E+01  1.83779E+01  5.17730E+02
  0.00000E+00  0.00000E+00  3.33385E-01  5.09085E-01  4.94239E-01  4.95089E-01  5.10839E-01  3.33385E-01  0.00000E+00  0.00000E+00  6.57339E+00
  0.00000E+00  0.00000E+00  3.36013E-01  5.11701E-01  4.96843E-01  4.97699E-01  5.13461E-01  3.36013E-01  0.00000E+00  0.00000E+00  6.59358E+00
  0.00000E+00 -1.61672E-02  4.51098E-01  6.26268E-01  6.11036E-01  6.12059E-01  6.28320E-01  4.51098E-01 -1.61672E-02  0.00000E+00  7.79538E+00
  0.00000E+00  1.06682E-01  5.72069E-01  7.46778E-01  7.31215E-01  7.32396E-01  7.49098E-01  5.72069E-01  1.06682E-01  0.00000E+00  9.06002E+00
  0.00000E+00  2.37543E-01  7.01133E-01  8.75404E-01  8.59526E-01  8.60858E-01  8.77990E-01  7.01133E-01  2.37543E-01  0.00000E+00  1.07990E+01
  0.00000E+00  3.77727E-01  8.39592E-01  1.01345E+00  9.97266E-01  9.98744E-01  1.01629E+00  8.39592E-01  3.77727E-01  0.00000E+00  1.30443E+01
  0.00000E+00  5.28476E-01  9.88675E-01  1.16213E+00  1.14566E+00  1.14728E+00  1.16524E+00  9.88675E-01  5.28476E-01  0.00000E+00  1.58253E+01
  0.00000E+00  6.90970E-01  1.14956E+00  1.32263E+00  1.30587E+00  1.30764E+00  1.32599E+00  1.14956E+00  6.90970E-01  0.00000E+00  1.91689E+01
  0.00000E+00  8.66359E-01  1.32338E+00  1.49607E+00  1.47904E+00  1.48095E+00  1.49969E+00  1.32338E+00  8.66359E-01  0.00000E+00  2.30995E+01
  0.00000E+00  1.05576E+00  1.51125E+00  1.68358E+00  1.66628E+00  1.66834E+00  1.68746E+00  1.51125E+00  1.05576E+00  0.00000E+00  2.76397E+01
  0.00000E+00  1.26027E+00  1.71427E+00  1.88624E+00  1.86869E+00  1.87088E+00  1.89038E+00  1.71427E+00  1.26027E+00  0.00000E+00  3.28108E+01
  1.20099E-01  1.50193E+00  1.95432E+00  2.12592E+00  2.10809E+00  2.11045E+00  2.13034E+00  1.95432E+00  1.50193E+00  1.20099E-01  3.91672E+01
  3.98664E-01  1.76437E+00  2.21524E+00  2.38647E+00  2.36836E+00  2.37088E+00  2.39117E+00  2.21524E+00  1.76437E+00  3.98664E-01  4.57291E+01
  6.98629E-01  2.04862E+00  2.49794E+00  2.66884E+00  2.65048E+00  2.65314E+00  2.67382E+00  2.49794E+00  2.04862E+00  6.98629E-01  5.30773E+01
  1.02152E+00  2.35618E+00  2.80398E+00  2.97452E+00  2.95590E+00  2.95872E+00  2.97978E+00  2.80398E+00  2.35618E+00  1.02152E+00  6.12374E+01
  1.36885E+00  2.68851E+00  3.13482E+00  3.30502E+00  3.28615E+00  3.28911E+00  3.31056E+00  3.13482E+00  2.68851E+00  1.36885E+00  7.02326E+01
  1.74213E+00  3.04713E+00  3.49194E+00  3.66179E+00  3.64266E+00  3.64579E+00  3.66763E+00  3.49194E+00  3.04713E+00  1.74213E+00  8.00839E+01
  2.14284E+00  3.43349E+00  3.87683E+00  4.04631E+00  4.02696E+00  4.03025E+00  4.05248E+00  3.87683E+00  3.43349E+00  2.14284E+00  9.08099E+01
  2.57249E+00  3.84907E+00  4.29093E+00  4.46007E+00  4.44048E+00  4.44394E+00  4.46654E+00  4.29093E+00  3.84907E+00  2.57249E+00  1.02427E+02
  3.03252E+00  4.29530E+00  4.73570E+00  4.90449E+00  4.88466E+00  4.88830E+00  4.91128E+00  4.73570E+00  4.29530E+00  3.03252E+00  1.14949E+02
  3.52438E+00  4.77363E+00  5.21253E+00  5.38101E+00  5.36095E+00  5.36474E+00  5.38810E+00  5.21253E+00  4.77363E+00  3.52438E+00  1.28387E+02
  4.04947E+00  5.28542E+00  5.72288E+00  5.89100E+00  5.87071E+00  5.87468E+00  5.89841E+00  5.72288E+00  5.28542E+00  4.04947E+00  1.42751E+02
  4.60918E+00  5.83206E+00  6.26807E+00  6.43584E+00  6.41533E+00  6.41949E+00  6.44359E+00  6.26807E+00  5.83206E+00  4.60918E+00  1.58046E+02
  5.20487E+00  6.41490E+00  6.84945E+00  7.01688E+00  6.99617E+00  7.00048E+00  7.02497E+00  6.84945E+00  6.41490E+00  5.20487E+00  1.74278E+02
  5.83783E+00  7.03522E+00  7.46830E+00  7.63541E+00  7.61446E+00  7.61898E+00  7.64383E+00  7.46830E+00  7.03522E+00  5.83783E+00  1.91448E+02
  6.50932E+00  7.69429E+00  8.12591E+00  8.29266E+00  8.27152E+00  8.27621E+00  8.30144E+00  8.12591E+00  7.69429E+00  6.50932E+00  2.09554E+02
  7.22057E+00  8.39329E+00  8.82346E+00  8.98987E+00  8.96852E+00  8.97341E+00  8.99901E+00  8.82346E+00  8.39329E+00  7.22057E+00  2.28596E+02
  7.97274E+00  9.13340E+00  9.56211E+00  9.72819E+00  9.70662E+00  9.71169E+00  9.73767E+00  9.56211E+00  9.13340E+00  7.97274E+00  2.48565E+02
  8.76694E+00  9.91571E+00  1.03430E+01  1.05087E+01  1.04869E+01  1.04922E+01  1.05185E+01  1.03430E+01  9.91571E+00  8.76694E+00  2.69453E+02
  9.60419E+00  1.07412E+01  1.11670E+01  1.13324E+01  1.13105E+01  1.13159E+01  1.13427E+01  1.11670E+01  1.07412E+01  9.60419E+00  2.91253E+02
  1.04855E+01  1.16110E+01  1.20353E+01  1.22004E+01  1.21782E+01  1.21839E+01  1.22110E+01  1.20353E+01  1.16110E+01  1.04855E+01  3.13951E+02
  1.14118E+01  1.25259E+01  1.29487E+01  1.31134E+01  1.30911E+01  1.30970E+01  1.31244E+01  1.29487E+01  1.25259E+01  1.14118E+01  3.37530E+02
  1.23839E+01  1.34867E+01  1.39081E+01  1.40725E+01  1.40499E+01  1.40560E+01  1.40839E+01  1.39081E+01  1.34867E+01  1.23839E+01  3.61975E+02
  1.34025E+01  1.44942E+01  1.49142E+01  1.50782E+01  1.50554E+01  1.50618E+01  1.50900E+01  1.49142E+01  1.44942E+01  1.34025E+01  3.87266E+02
  1.44684E+01  1.55492E+01  1.59676E+01  1.61313E+01  1.61084E+01  1.61149E+01  1.61435E+01  1.59676E+01  1.55492E+01  1.44684E+01  4.13381E+02
  1.55821E+01  1.66521E+01  1.70690E+01  1.72323E+01  1.72093E+01  1.72160E+01  1.72450E+01  1.70690E+01  1.66521E+01  1.55821E+01  4.40298E+02
  1.67442E+01  1.78035E+01  1.82189E+01  1.83819E+01  1.83586E+01  1.83657E+01  1.83950E+01  1.82189E+01  1.78035E+01  1.67442E+01  4.67990E+02
  0.00000E+00  0.00000E+00  3.30340E-01  5.04996E-01  4.88876E-01  4.89869E-01  5.07038E-01  3.30340E-01  0.00000E+00  0.00000E+00  5.78939E+00
  0.00000E+00  0.00000E+00  3.32803E-01  5.07448E-01  4.91317E-01  4.92312E-01  5.09495E-01  3.32803E-01  0.00000E+00  0.00000E+00  5.80949E+00
  0.00000E+00 -2.14122E-02  4.40870E-01  6.14975E-01  5.98457E-01  5.99644E-01  6.17351E-01  4.40870E-01 -2.14122E-02  0.00000E+00  7.00326E+00
  0.00000E+00  9.43167E-02  5.54629E-01  7.28256E-01  7.11398E-01  7.12760E-01  7.30935E-01  5.54629E-01  9.43167E-02  0.00000E+00  8.25010E+00
  0.00000E+00  2.17662E-01  6.76088E-01  8.49260E-01  8.32082E-01  8.33611E-01  8.52239E-01  6.76088E-01  2.17662E-01  0.00000E+00  9.94751E+00
  0.00000E+00  3.49805E-01  8.06424E-01  9.79161E-01  9.61670E-01  9.63366E-01  9.82433E-01  8.06424E-01  3.49805E-01  0.00000E+00  1.21225E+01
  0.00000E+00  4.91858E-01  9.46730E-01  1.11905E+00  1.10126E+00  1.10312E+00  1.12262E+00  9.46730E-01  4.91858E-01  0.00000E+00  1.47995E+01
  0.00000E+00  6.44877E-01  1.09806E+00  1.26998E+00  1.25190E+00  1.25392E+00  1.27383E+00  1.09806E+00  6.44877E-01  0.00000E+00  1.80003E+01
  0.00000E+00  8.09883E-01  1.26142E+00  1.43295E+00  1.41459E+00  1.41677E+00  1.43709E+00  1.26142E+00  8.09883E-01  0.00000E+00  2.17448E+01
  0.00000E+00  9.87865E-01  1.43780E+00  1.60895E+00  1.59032E+00  1.59266E+00  1.61338E+00  1.43780E+00  9.87865E-01  0.00000E+00  2.60512E+01
  0.00000E+00  1.17980E+00  1.62817E+00  1.79895E+00  1.78006E+00  1.78255E+00  1.80367E+00  1.62817E+00  1.17980E+00  0.00000E+00  3.09358E+01
  1.13802E-01  1.40622E+00  1.85291E+00  2.02330E+00  2.00413E+00  2.00680E+00  2.02834E+00  1.85291E+00  1.40622E+00  1.13802E-01  3.69160E+01
  3.74371E-01  1.65172E+00  2.09679E+00  2.26680E+00  2.24736E+00  2.25021E+00  2.27215E+00  2.09679E+00  1.65172E+00  3.74371E-01  4.30676E+01
  6.54502E-01  1.91715E+00  2.36063E+00  2.53028E+00  2.51056E+00  2.51358E+00  2.53593E+00  2.36063E+00  1.91715E+00  6.54502E-01  4.99311E+01
  9.55526E-01  2.20383E+00  2.64571E+00  2.81499E+00  2.79504E+00  2.79822E+00  2.82097E+00  2.64571E+00  2.20383E+00  9.55526E-01  5.75266E+01
  1.27876E+00  2.51306E+00  2.95337E+00  3.12227E+00  3.10207E+00  3.10542E+00  3.12859E+00  2.95337E+00  2.51306E+00  1.27876E+00  6.58716E+01
  1.62551E+00  2.84609E+00  3.28483E+00  3.45336E+00  3.43292E+00  3.43647E+00  3.46002E+00  3.28483E+00  2.84609E+00  1.62551E+00  7.49818E+01
  1.99707E+00  3.20419E+00  3.64140E+00  3.80958E+00  3.78889E+00  3.79261E+00  3.81656E+00  3.64140E+00  3.20419E+00  1.99707E+00  8.48708E+01
  2.39468E+00  3.58865E+00  4.02432E+00  4.19212E+00  4.17120E+00  4.17510E+00  4.19944E+00  4.02432E+00  3.58865E+00  2.39468E+00  9.55492E+01
  2.81960E+00  4.00068E+00  4.43479E+00  4.60224E+00  4.58108E+00  4.58518E+00  4.60993E+00  4.43479E+00  4.00068E+00  2.81960E+00  1.07026E+02
  3.27307E+00  4.44146E+00  4.87405E+00  5.04115E+00  5.01974E+00  5.02404E+00  5.04915E+00  4.87405E+00  4.44146E+00  3.27307E+00  1.19309E+02
  3.75622E+00  4.91217E+00  5.34323E+00  5.50997E+00  5.48836E+00  5.49283E+00  5.51837E+00  5.34323E+00  4.91217E+00  3.75622E+00  1.32402E+02
  4.27026E+00  5.41397E+00  5.84351E+00  6.00988E+00  5.98806E+00  5.99274E+00  6.01865E+00  5.84351E+00  5.41397E+00  4.27026E+00  1.46308E+02
  4.81626E+00  5.94798E+00  6.37598E+00  6.54199E+00  6.51995E+00  6.52482E+00  6.55113E+00  6.37598E+00  5.94798E+00  4.81626E+00  1.61026E+02
  5.39531E+00  6.51519E+00  6.94168E+00  7.10734E+00  7.08509E+00  7.09016E+00  7.11687E+00  6.94168E+00  6.51519E+00  5.39531E+00  1.76554E+02
  6.00846E+00  7.11671E+00  7.54167E+00  7.70699E+00  7.68451E+00  7.68981E+00  7.71688E+00  7.54167E+00  7.11671E+00  6.00846E+00  1.92890E+02
  6.65669E+00  7.75346E+00  8.17689E+00  8.34185E+00  8.31917E+00  8.32467E+00  8.35214E+00  8.17689E+00  7.75346E+00  6.65669E+00  2.10026E+02
  7.34088E+00  8.42639E+00  8.84828E+00  9.01289E+00  8.99003E+00  8.99572E+00  9.02357E+00  8.84828E+00  8.42639E+00  7.34088E+00  2.27953E+02
  8.06196E+00  9.13633E+00  9.55671E+00  9.72096E+00  9.69790E+00  9.70382E+00  9.73207E+00  9.55671E+00  9.13633E+00  8.06196E+00  2.46662E+02
  8.82073E+00  9.88411E+00  1.03030E+01  1.04669E+01  1.04436E+01  1.04498E+01  1.04784E+01  1.03030E+01  9.88411E+00  8.82073E+00  2.66140E+02
  9.61792E+00  1.06705E+01  1.10879E+01  1.12514E+01  1.12279E+01  1.12343E+01  1.12633E+01  1.10879E+01  1.06705E+01  9.61792E+00  2.86372E+02
